2025年9月26日更新
范明明V6,#genre#
CCTV1 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-1-MD/G_CCTV-1-MD.m3u8
CCTV2 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8
CCTV2 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-2-MD/G_CCTV-2-MD.m3u8
CCTV3 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-3-HD-265-8M/G_CCTV-3-HD-265-8M.m3u8
CCTV3 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-3-MD/G_CCTV-3-MD.m3u8
CCTV4 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-4-HD-265-8M/G_CCTV-4-HD-265-8M.m3u8
CCTV4 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-4-MD/G_CCTV-4-MD.m3u8
CCTV5 4K25M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_YITANCQ/G_YITANCQ.m3u8
CCTV5 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-5-HD-265-8M/G_CCTV-5-HD-265-8M.m3u8
CCTV5 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-5-MD/G_CCTV-5-MD.m3u8
CCTV5+ hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-5PLUS-HD-265-8M/G_CCTV-5PLUS-HD-265-8M.m3u8
CCTV5+ 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD.m3u8
CCTV6 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-6-HD-265-8M/G_CCTV-6-HD-265-8M.m3u8
CCTV6 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-6-MD/G_CCTV-6-MD.m3u8
CCTV7 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-7-HD-265-8M/G_CCTV-7-HD-265-8M.m3u8
CCTV8 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-8-HD-265-8M/G_CCTV-8-HD-265-8M.m3u8
CCTV8 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-8-MD/G_CCTV-8-MD.m3u8
CCTV9 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-9-HD-265-8M/G_CCTV-9-HD-265-8M.m3u8
CCTV10 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-10-HD-265-8M/G_CCTV-10-HD-265-8M.m3u8
CCTV11 8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8
CCTV12 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-12-HD-265-8M/G_CCTV-12-HD-265-8M.m3u8
CCTV13 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-13-HD-265-8M/G_CCTV-13-HD-265-8M.m3u8
CCTV14 8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-14-CQ/G_CCTV-14-CQ.m3u8
CCTV15 4M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8
CCTV16 8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-16-4K-8M/G_CCTV-16-4K-8M.m3u8
CCTV16 4K20M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-16-4K/G_CCTV-16-4K.m3u8
CCTV17 8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV4K hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8
CCTV高尔夫网球 8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-GOLF-CQ/G_CCTV-GOLF-CQ.m3u8

湖南卫视 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M.m3u8
湖南卫视 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_HUNAN-MD/G_HUNAN-MD.m3u8
浙江卫视 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M.m3u8
浙江卫视 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_ZHEJIANG-MD/G_ZHEJIANG-MD.m3u8
江苏卫视 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_JIANGSU-HD-265-8M/G_JIANGSU-HD-265-8M.m3u8
江苏卫视 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_JIANGSU-MD/G_JIANGSU-MD.m3u8
安徽卫视 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8
安徽卫视 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_ANHUI-MD/G_ANHUI-MD.m3u8
北京卫视 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_BEIJING-HD-265-8M/G_BEIJING-HD-265-8M.m3u8
北京卫视 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_BEIJING-MD/G_BEIJING-MD.m3u8
东方卫视 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_DONGFANG-MD/G_DONGFANG-MD.m3u8
天津卫视 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8
天津卫视 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_TIANJIN-MD/G_TIANJIN-MD.m3u8
广东卫视 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8
广东卫视 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_GUANGDONG-MD/G_GUANGDONG-MD.m3u8
深圳卫视 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8
深圳卫视 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_SHENZHEN-MD/G_SHENZHEN-MD.m3u8
山东卫视 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8
山东卫视 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_SHANDONG-MD/G_SHANDONG-MD.m3u8
湖北卫视 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8
湖北卫视 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_HUBEI-MD/G_HUBEI-MD.m3u8
辽宁卫视 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M.m3u8
辽宁卫视 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_LIAONING-MD/G_LIAONING-MD.m3u8
黑龙江卫视 hevc8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_HEILONGJIANG-HD-265-8M/G_HEILONGJIANG-HD-265-8M.m3u8
黑龙江卫视 12M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD.m3u8
吉林卫视 8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_JILIN-CQ/G_JILIN-CQ.m3u8
重庆卫视 8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CHONGQING-CQ/G_CHONGQING-CQ.m3u8
四川卫视 8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8
贵州卫视 8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8
河南卫视 8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_HENAN-CQ/G_HENAN-CQ.m3u8
河北卫视 8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_HEBEI-CQ/G_HEBEI-CQ.m3u8
江西卫视 8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_JIANGXI-CQ/G_JIANGXI-CQ.m3u8
东南卫视 4M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8
云南卫视 4M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
陕西卫视 4M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_SHANXI-HQ/G_SHANXI-HQ.m3u8
甘肃卫视 4M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8
广西卫视 4M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8
海南卫视 4M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8
三沙卫视 4M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8
内蒙古卫视,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8
宁夏卫视,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_NINGXIA/G_NINGXIA.m3u8
西藏卫视,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_XIZANG/G_XIZANG.m3u8
新疆卫视,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_XINJIANG/G_XINJIANG.m3u8
厦门卫视,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_XIAMEN/G_XIAMEN.m3u8
农林卫视,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_NONGLIN/G_NONGLIN.m3u8
延边卫视,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_YANBIAN/G_YANBIAN.m3u8
兵团卫视,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8
康巴卫视,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_KANGBA/G_KANGBA.m3u8
安多卫视,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_ANDUO/G_ANDUO.m3u8

北京纪实科教 8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_BEIJINGJS-CQ/G_BEIJINGJS-CQ.m3u8
江苏休闲体育 8M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_JSTY/G_JSTY.m3u8
上海纪实人文 4M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_SHANGHAIJS-HD/G_SHANGHAIJS-HD.m3u8
CETV1 4M,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CETV-1-HQ/G_CETV-1-HQ.m3u8
CETV2,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CETV-2/G_CETV-2.m3u8
CETV3,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CETV-3/G_CETV-3.m3u8
CETV4,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CETV-4/G_CETV-4.m3u8
CGTN新闻,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
发现之旅,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8
家庭理财,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_JIATINGLC/G_JIATINGLC.m3u8
老故事,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8
金鹰卡通,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_JINYING/G_JINYING.m3u8
卡酷少儿,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_KAKU/G_KAKU.m3u8
炫动卡通,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_XUANDONG/G_XUANDONG.m3u8
优漫卡通,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_YOUMAN/G_YOUMAN.m3u8
嘉佳卡通,http://live-gitv-nx-yh.189smarthome.com/gitv_live/G_JIAJIA/G_JIAJIA.m3u8

TAO电视探探live,#genre#
itv(未试验凤凰)
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
CCTV14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CETV-1,http://itv.iptv1688.top:2016/itv.php?id=CETV1
CETV-2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV-4,http://itv.iptv1688.top:2016/itv.php?id=CETV4

CHC家庭影院,http://itv.iptv1688.top:2016/itv.php?id=CHC家庭影院
CHC影迷电影,http://itv.iptv1688.top:2016/itv.php?id=CHC影迷电影
CHC动作电影,http://itv.iptv1688.top:2016/itv.php?id=CHC动作电影
CHC家庭影院,http://107.174.52.32/itv.php?id=CHC家庭影院
CHC影迷电影,http://107.174.52.32/itv.php?id=CHC影迷电影
CHC动作电影,http://107.174.52.32/itv.php?id=CHC动作电影

北京卫视,http://itv.iptv1688.top:2016/itv.php?id=北京卫视
湖南卫视,http://itv.iptv1688.top:2016/itv.php?id=湖南卫视
浙江卫视,http://itv.iptv1688.top:2016/itv.php?id=浙江卫视
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
东方卫视,http://itv.iptv1688.top:2016/itv.php?id=东方卫视
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
吉林卫视,http://itv.iptv1688.top:2016/itv.php?id=吉林卫视
黑龙江卫视,http://itv.iptv1688.top:2016/itv.php?id=黑龙江卫视
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
海南卫视,http://itv.iptv1688.top:2016/itv.php?id=海南卫视
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
湖北卫视,http://itv.iptv1688.top:2016/itv.php?id=湖北卫视
河南卫视,http://itv.iptv1688.top:2016/itv.php?id=河南卫视
广西卫视,http://itv.iptv1688.top:2016/itv.php?id=广西卫视
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
陕西卫视,http://itv.iptv1688.top:2016/itv.php?id=陕西卫视
宁夏卫视,http://itv.iptv1688.top:2016/itv.php?id=宁夏卫视
内蒙古卫视,http://itv.iptv1688.top:2016/itv.php?id=内蒙古卫视
西藏卫视,http://itv.iptv1688.top:2016/itv.php?id=西藏卫视
四川卫视,http://itv.iptv1688.top:2016/itv.php?id=四川卫视
山西卫视,http://itv.iptv1688.top:2016/itv.php?id=山西卫视
甘肃卫视,http://itv.iptv1688.top:2016/itv.php?id=甘肃卫视
新疆卫视,http://itv.iptv1688.top:2016/itv.php?id=新疆卫视
青海卫视,http://itv.iptv1688.top:2016/itv.php?id=青海卫视
延边卫视,http://itv.iptv1688.top:2016/itv.php?id=延边卫视
兵团卫视,http://itv.iptv1688.top:2016/itv.php?id=兵团卫视
山东教育,http://itv.iptv1688.top:2016/itv.php?id=山东教育
北京纪实科教,http://itv.iptv1688.top:2016/itv.php?id=北京科教纪实
北京卡酷少儿,http://itv.iptv1688.top:2016/itv.php?id=北京卡酷少儿

金鹰卡通,http://itv.iptv1688.top:2016/itv.php?id=金鹰卡通
哈哈炫动,http://itv.iptv1688.top:2016/itv.php?id=哈哈炫动
优漫卡通,http://itv.iptv1688.top:2016/itv.php?id=优漫卡通
咪咕体育,http://itv.iptv1688.top:2016/itv.php?id=咪咕体育
睛彩篮球,http://itv.iptv1688.top:2016/itv.php?id=睛彩篮球
睛彩广场舞,http://itv.iptv1688.top:2016/itv.php?id=睛彩广场舞
超级电影,http://itv.iptv1688.top:2016/itv.php?id=超级电影
超级综艺,http://itv.iptv1688.top:2016/itv.php?id=超级综艺
超级电视剧,http://itv.iptv1688.top:2016/itv.php?id=超级电视剧
惊悚悬疑,http://itv.iptv1688.top:2016/itv.php?id=惊悚悬疑
金牌综艺,http://itv.iptv1688.top:2016/itv.php?id=金牌综艺
动作电影,http://itv.iptv1688.top:2016/itv.php?id=动作电影
黑莓动画,http://itv.iptv1688.top:2016/itv.php?id=黑莓动画
军旅剧场,http://itv.iptv1688.top:2016/itv.php?id=军旅剧场
精品大剧,http://itv.iptv1688.top:2016/itv.php?id=精品大剧
东北热剧,http://itv.iptv1688.top:2016/itv.php?id=东北热剧
欢乐剧场,http://itv.iptv1688.top:2016/itv.php?id=欢乐剧场
黑莓电影,http://itv.iptv1688.top:2016/itv.php?id=黑莓电影
超级体育,http://itv.iptv1688.top:2016/itv.php?id=超级体育
古装剧场,http://itv.iptv1688.top:2016/itv.php?id=古装剧场
爱情喜剧,http://itv.iptv1688.top:2016/itv.php?id=爱情喜剧
海外剧场,http://itv.iptv1688.top:2016/itv.php?id=海外剧场
家庭剧场,http://itv.iptv1688.top:2016/itv.php?id=家庭剧场
武搏世界,http://itv.iptv1688.top:2016/itv.php?id=武搏世界
中国功夫,http://itv.iptv1688.top:2016/itv.php?id=中国功夫

卫视频道V4,#genre#
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/PLTV/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/PLTV/iptv.php?id=fhhk

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

凤凰中文,http://mg.hmysapp.cn:177/hkpd/%E5%87%A4%E5%87%B0%E5%8D%AB%E8%A7%86%E4%B8%AD%E6%96%87%E5%8F%B0.php?id=301
凤凰资讯,http://mg.hmysapp.cn:177/hkpd/%E5%87%A4%E5%87%B0%E5%8D%AB%E8%A7%86%E8%B5%84%E8%AE%AF%E5%8F%B0.php?id=301
凤凰香港,http://mg.hmysapp.cn:177/hkpd/%E5%87%A4%E5%87%B0%E5%8D%AB%E8%A7%86%E9%A6%99%E6%B8%AF%E5%8F%B0.php?id=301

凤凰中文,http://8.138.7.223/tv/fh.php?id=1
凤凰资讯,http://8.138.7.223/tv/fh.php?id=2
凤凰香港,http://8.138.7.223/tv/fh.php?id=3

凤凰中文,http://58.152.53.196:13960/stream/iptv/null-1/master.m3u8?u=admin&p=37323cd435069f5943f2809dd6162ca1082cb20b4d50d25bcd3861a42a399c93
凤凰资讯,http://58.152.53.196:13960/stream/iptv/null/master.m3u8?u=admin&p=37323cd435069f5943f2809dd6162ca1082cb20b4d50d25bcd3861a42a399c93
凤凰香港,http://58.152.53.196:13630/stream/iptv/null-2/master.m3u8?u=admin&p=37323cd435069f5943f2809dd6162ca1082cb20b4d50d25bcd3861a42a399c93

凤凰中文,https://hyf000.eu.org/80947108/FHZW
凤凰资讯,https://hyf000.eu.org/80947108/FHZX
凤凰香港,https://hyf000.eu.org/80947108/FHXG

凤凰中文,http://47.108.195.225:96/yhplay/gat.php?type=2&id=fhzw&key=63960e3620e010ff622c8d23d6045a6e
凤凰资讯,http://47.108.195.225:96/yhplay/gat.php?type=2&id=fhzx&key=732f1eb88a635ac8ee50f37fefcc3d86
凤凰香港,http://47.108.195.225:96/yhplay/gat.php?type=2&id=fhhk&key=5f12d40593db89dd32fb2afa9db747c2

凤凰中文,webview://http://m.345iptv.com/?act=play&token=e086d26b9ced0e8ce90e5bbd207a6478&tid=gt&id=1
凤凰资讯,webview://http://m.345iptv.com/?act=play&token=d81bb2fc0a912aeafa7db58e4f0e97cc&tid=gt&id=2
凤凰香港,webview://http://m.345iptv.com/?act=play&token=1f4bed377532f4b21d042fa0f0e077da&tid=gt&id=3

凤凰中文,http://8.138.7.223/tv/fh.php?id=1$看电视代理
凤凰资讯,http://8.138.7.223/tv/fh.php?id=2$看电视代理
凤凰香港,http://8.138.7.223/tv/fh.php?id=2$看电视代理

凤凰中文,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
凤凰资讯,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
凤凰香港,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8

凤凰中文,http://bx.757888.xyz/mytv/?id=null-4
凤凰资讯,http://bx.757888.xyz/mytv/?id=null-5
凤凰香港,http://bx.757888.xyz/mytv/?id=null-6

凤凰中文,http://t.061899.xyz/tl/js/js.php?id=fhwszwt
凤凰资讯,http://t.061899.xyz/tl/js/js.php?id=fhwszxt
凤凰香港,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt

凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhwszwt-012346789.flv
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhwszxt-012346789.flv
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/fhwsxgt-012346789.flv

凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv

凤凰中文,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv

凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.flv

凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$10
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8

凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.flv
凤凰电影,rtmp://39.107.120.164/live/diyp_fhdy

凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8$EXO硬解
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8$EXO硬解
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8$EXO硬解

今日影视
凤凰中文,http://cdn.zhibotv.top:9001/jrys.php?id=凤凰中文台
凤凰资讯,http://cdn.zhibotv.top:9001/jrys.php?id=凤凰资讯台
凤凰香港,http://cdn.zhibotv.top:9001/jrys.php?id=凤凰香港台

凤凰中文,https://cdn.163189.xyz/live/fhzw/stream.m3u8$13
凤凰中文,https://cdn5.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,https://cdn3.163189.xyz/live/fhhk/stream.m3u8
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8

凤凰中文,https://live.tvfix.org/live/fhzw/1/v4000000/index.m3u8$3
凤凰资讯,https://live.tvfix.org/live/fwzx/1/v4000000/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/2/v4000000/index.m3u8

凤凰中文,http://www.jxnklgb.cloudns.org/php/fhx.php?id=2$xxx
凤凰资讯,http://www.jxnklgb.cloudns.org/php/fhx.php?id=1$xxx
凤凰香港,http://www.jxnklgb.cloudns.org/php/fhx.php?id=3$xxx

凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv$1
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
