福建IPTV,#genre#
新疆卫视,http://123.10.79.172:40000/rtp/225.1.4.47:1076 $联通漯河组播
兵团卫视,http://123.10.79.172:40000/rtp/225.1.4.97:1126 $联通漯河组播
CHC家庭影院,http://123.10.79.172:40000/rtp/225.1.4.209:1262 $联通漯河组播
CHC动作电影,http://123.10.79.172:40000/rtp/225.1.4.208:1261 $联通漯河组播
CHC影迷电影,http://123.10.79.172:40000/rtp/225.1.4.207:1260 $联通漯河组播
山东教育,http://123.10.79.172:40000/rtp/225.1.4.164:1205 $联通漯河组播
金鹰纪实,http://123.10.79.172:40000/rtp/225.1.4.172:1711 $联通漯河组播
纪实科教,http://123.10.79.172:40000/rtp/225.1.5.74:1384 $联通漯河组播
卡酷少儿,http://123.10.79.172:40000/rtp/225.1.4.48:1077 $联通漯河组播
金鹰卡通,http://123.10.79.172:40000/rtp/225.1.4.49:1078 $联通漯河组播
嘉佳卡通,http://123.10.79.172:40000/rtp/225.1.4.92:1121 $联通漯河组播
北京卫视4K,http://123.10.79.172:40000/rtp/225.1.5.67:1377 $联通漯河组播
东方卫视4K,http://123.10.79.172:40000/rtp/225.1.5.70:1380 $联通漯河组播
浙江卫视4K,http://123.10.79.172:40000/rtp/225.1.5.72:1382 $联通漯河组播
江苏卫视4K,http://123.10.79.172:40000/rtp/225.1.5.71:1381 $联通漯河组播
湖南卫视4K,http://123.10.79.172:40000/rtp/225.1.5.76:1386 $联通漯河组播
广东卫视4K,http://123.10.79.172:40000/rtp/225.1.5.69:1379 $联通漯河组播
深圳卫视4K,http://123.10.79.172:40000/rtp/225.1.5.68:1378 $联通漯河组播
山东卫视4K,http://123.10.79.172:40000/rtp/225.1.5.73:1383 $联通漯河组播
四川卫视4K,http://123.10.79.172:40000/rtp/225.1.5.75:1385 $联通漯河组播
河南卫视4K,http://123.10.79.172:40000/rtp/225.1.4.254:1300 $联通漯河组播
爱上4k,http://123.10.79.172:40000/rtp/225.1.4.162:1204 $联通漯河组播

河北保定涿州联通
CCTV1,http://101.18.30.0:808/tsfile/live/0001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$保定涿州联通
CCTV2,http://101.18.30.0:808/tsfile/live/0002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://101.18.30.0:808/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV4,http://101.18.30.0:808/tsfile/live/0004_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5,http://101.18.30.0:808/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV5+,http://101.18.30.0:808/tsfile/live/0017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://101.18.30.0:808/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV7,http://101.18.30.0:808/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV8,http://101.18.30.0:808/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV9,http://101.18.30.0:808/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV10,http://101.18.30.0:808/tsfile/live/0010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV11,http://101.18.30.0:808/tsfile/live/0011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV12,http://101.18.30.0:808/tsfile/live/0012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV13,http://101.18.30.0:808/tsfile/live/0013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV14,http://101.18.30.0:808/tsfile/live/0014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV15,http://101.18.30.0:808/tsfile/live/0015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV17,http://101.18.30.0:808/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CTGN纪录,http://101.18.30.0:808/tsfile/live/1043_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV1,http://101.18.30.0:808/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV2,http://101.18.30.0:808/tsfile/live/1037_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CETV4,http://101.18.30.0:808/tsfile/live/1038_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
北京卫视,http://101.18.30.0:808/tsfile/live/1014_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东方卫视,http://101.18.30.0:808/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
天津卫视,http://101.18.30.0:808/tsfile/live/1015_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖南卫视,http://101.18.30.0:808/tsfile/live/1009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
湖北卫视,http://101.18.30.0:808/tsfile/live/1024_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
浙江卫视,http://101.18.30.0:808/tsfile/live/1010_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江苏卫视,http://101.18.30.0:808/tsfile/live/1011_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东卫视,http://101.18.30.0:808/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
深圳卫视,http://101.18.30.0:808/tsfile/live/1023_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
安徽卫视,http://101.18.30.0:808/tsfile/live/1012_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://101.18.30.0:808/tsfile/live/1013_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
辽宁卫视,http://101.18.30.0:808/tsfile/live/1016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
山东卫视,http://101.18.30.0:808/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河南卫视,http://101.18.30.0:808/tsfile/live/1018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江卫视,http://101.18.30.0:808/tsfile/live/1019_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
四川卫视,http://101.18.30.0:808/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
江西卫视,http://101.18.30.0:808/tsfile/live/1021_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
贵州卫视,http://101.18.30.0:808/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
重庆卫视,http://101.18.30.0:808/tsfile/live/1026_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
吉林卫视,http://101.18.30.0:808/tsfile/live/1028_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
海南卫视,http://101.18.30.0:808/tsfile/live/1029_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
西藏卫视,http://101.18.30.0:808/tsfile/live/0111_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
新疆卫视,http://101.18.30.0:808/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
河北卫视,http://101.18.30.0:808/tsfile/live/0018_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
云南卫视,http://101.18.30.0:808/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广西卫视,http://101.18.30.0:808/tsfile/live/0113_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
陕西卫视,http://101.18.30.0:808/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
内蒙古卫视,http://101.18.30.0:808/tsfile/live/0109_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
青海卫视,http://101.18.30.0:808/tsfile/live/0140_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
宁夏卫视,http://101.18.30.0:808/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
三沙卫视,http://101.18.30.0:808/tsfile/live/0150_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
金鹰纪实,http://101.18.30.0:808/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
中国交通,http://101.18.30.0:808/tsfile/live/1039_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0

辽宁省阜新市移动
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4欧洲,http://39.152.103.17:8089/tsfile/live/1056_1.m3u8
CCTV4美洲,http://39.152.103.17:8089/tsfile/live/1057_1.m3u8
CCTV5,http://39.152.103.17:8089/tsfile/live/1004_1.m3u8
CCTV5+,http://39.152.103.17:8089/tsfile/live/1090_1.m3u8
CCTV6,http://39.152.103.17:8089/tsfile/live/1005_1.m3u8
CCTV7,http://39.152.103.17:8089/tsfile/live/1006_1.m3u8
CCTV8,http://39.152.103.17:8089/tsfile/live/1007_1.m3u8
CCTV9,http://39.152.103.17:8089/tsfile/live/1008_1.m3u8
CCTV10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV11,http://39.152.103.17:8089/tsfile/live/1010_1.m3u8
CCTV12,http://39.152.103.17:8089/tsfile/live/1011_1.m3u8
CCTV13,http://39.152.103.17:8089/tsfile/live/1012_1.m3u8
CCTV14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV15,http://39.152.103.17:8089/tsfile/live/1014_1.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16(4K),http://39.152.103.17:8089/tsfile/live/1073_1.m3u8
CCTV17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CETV1,http://39.152.103.17:8089/tsfile/live/1050_1.m3u8
CETV4,http://39.152.103.17:8089/tsfile/live/1092_1.m3u8
CCTV电视指南,http://39.152.103.17:8089/tsfile/live/1058_1.m3u8
CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8
CCTV高尔夫网球,http://39.152.103.17:8089/tsfile/live/1109_1.m3u8
CGTN英语,http://39.152.103.17:8089/tsfile/live/1103_1.m3u8
CGTN纪实,http://39.152.103.17:8089/tsfile/live/1104_1.m3u8
CGTN西语,http://39.152.103.17:8089/tsfile/live/1106_1.m3u8
CGTN阿语,http://39.152.103.17:8089/tsfile/live/1107_1.m3u8
CGTN法语,http://39.152.103.17:8089/tsfile/live/1108_1.m3u8
CGTN俄语,http://39.152.103.17:8089/tsfile/live/1105_1.m3u8
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
湖南卫视,http://39.152.103.17:8089/tsfile/live/1040_1.m3u8
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
厦门卫视,http://39.152.103.17:8089/tsfile/live/1089_1.m3u8
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
三沙卫视,http://39.152.103.17:8089/tsfile/live/1019_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
宁夏卫视,http://39.152.103.17:8089/tsfile/live/1086_1.m3u8
陕西卫视,http://39.152.103.17:8089/tsfile/live/1084_1.m3u8
甘肃卫视,http://39.152.103.17:8089/tsfile/live/1088_1.m3u8
青海卫视,http://39.152.103.17:8089/tsfile/live/1082_1.m3u8
内蒙古卫视,http://39.152.103.17:8089/tsfile/live/1085_1.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
山西卫视,http://39.152.103.17:8089/tsfile/live/1076_1.m3u8
兵团卫视,http://39.152.103.17:8089/tsfile/live/1094_1.m3u8
移动电视,http://39.152.103.17:8089/tsfile/live/1033_1.m3u8
纪实科教,http://39.152.103.17:8089/tsfile/live/1053_1.m3u8
CHC影迷电影,http://39.152.103.17:8089/tsfile/live/1098_1.m3u8
CHC家庭影院,http://39.152.103.17:8089/tsfile/live/1095_1.m3u8
CHC动作电影,http://39.152.103.17:8089/tsfile/live/1045_1.m3u8
欢笑剧场4K,http://39.152.103.17:8089/tsfile/live/1069_1.m3u8
卡酷少儿,http://39.152.103.17:8089/tsfile/live/1020_1.m3u8
金鹰卡通,http://39.152.103.17:8089/tsfile/live/1051_1.m3u8
金鹰纪实,http://39.152.103.17:8089/tsfile/live/1052_1.m3u8
优漫卡通,http://39.152.103.17:8089/tsfile/live/1097_1.m3u8
嘉佳卡通,http://39.152.103.17:8089/tsfile/live/1091_1.m3u8

CCTV1,http://59.175.8.220:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://59.175.8.220:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.175.8.220:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://59.175.8.220:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://59.175.8.220:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://59.175.8.220:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://59.175.8.220:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://59.175.8.220:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://59.175.8.220:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://59.175.8.220:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.175.8.220:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://59.175.8.220:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.175.8.220:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.175.8.220:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://59.175.8.220:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://59.175.8.220:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://59.175.8.220:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://59.175.8.220:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.175.8.220:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.175.8.220:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.175.8.220:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.175.8.220:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.175.8.220:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.175.8.220:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.175.8.220:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.175.8.220:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.175.8.220:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.175.8.220:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.175.8.220:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://59.175.8.220:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.175.8.220:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.175.8.220:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.175.8.220:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.175.8.220:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.175.8.220:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.175.8.220:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.175.8.220:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

[三网]央卫直播,#genre#
CCTV1,http://156.238.248.80:8880/play/1.m3u8
CCTV1,http://156.238.248.80:8880/play/2.m3u8
CCTV2,http://156.238.248.80:8880/play/3.m3u8
CCTV2,http://156.238.248.80:8880/play/4.m3u8
CCTV3,http://156.238.248.80:8880/play/5.m3u8
CCTV3,http://156.238.248.80:8880/play/6.m3u8
CCTV4,http://156.238.248.80:8880/play/7.m3u8
CCTV4,http://156.238.248.80:8880/play/8.m3u8
CCTV5,http://156.238.248.80:8880/play/9.m3u8
CCTV5+,http://156.238.248.80:8880/play/10.m3u8
CCTV6,http://156.238.248.80:8880/play/11.m3u8
CCTV6,http://156.238.248.80:8880/play/12.m3u8
CCTV7,http://156.238.248.80:8880/play/13.m3u8
CCTV7,http://156.238.248.80:8880/play/14.m3u8
CCTV8,http://156.238.248.80:8880/play/15.m3u8
CCTV8,http://156.238.248.80:8880/play/16.m3u8
CCTV9,http://156.238.248.80:8880/play/17.m3u8
CCTV9,http://156.238.248.80:8880/play/18.m3u8
CCTV10,http://156.238.248.80:8880/play/19.m3u8
CCTV10,http://156.238.248.80:8880/play/20.m3u8
CCTV11,http://156.238.248.80:8880/play/21.m3u8
CCTV12,http://156.238.248.80:8880/play/22.m3u8
CCTV13,http://156.238.248.80:8880/play/23.m3u8
CCTV14,http://156.238.248.80:8880/play/24.m3u8
CCTV14,http://156.238.248.80:8880/play/25.m3u8
CCTV15,http://156.238.248.80:8880/play/26.m3u8
CCTV15,http://156.238.248.80:8880/play/27.m3u8
CCTV16,http://156.238.248.80:8880/play/28.m3u8
CCTV16,http://156.238.248.80:8880/play/29.m3u8
CCTV17,http://156.238.248.80:8880/play/30.m3u8
CCTV17,http://156.238.248.80:8880/play/31.m3u8
CGTN,http://156.238.248.80:8880/play/32.m3u8
CGTN记录,http://156.238.248.80:8880/play/33.m3u8
CGTN俄语,http://156.238.248.80:8880/play/34.m3u8
CGTN西语,http://156.238.248.80:8880/play/35.m3u8
三沙卫视,http://156.238.248.80:8880/play/36.m3u8
东南卫视,http://156.238.248.80:8880/play/37.m3u8
东南卫视,http://156.238.248.80:8880/play/38.m3u8
东方卫视,http://156.238.248.80:8880/play/39.m3u8
东方卫视,http://156.238.248.80:8880/play/40.m3u8
云南卫视,http://156.238.248.80:8880/play/41.m3u8
北京卫视,http://156.238.248.80:8880/play/42.m3u8
吉林卫视,http://156.238.248.80:8880/play/43.m3u8
四川卫视,http://156.238.248.80:8880/play/44.m3u8
天津卫视,http://156.238.248.80:8880/play/45.m3u8
天津卫视,http://156.238.248.80:8880/play/46.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.m3u8
山东卫视,http://156.238.248.80:8880/play/48.m3u8
山东卫视,http://156.238.248.80:8880/play/49.m3u8
广西卫视,http://156.238.248.80:8880/play/50.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.m3u8
江西卫视,http://156.238.248.80:8880/play/53.m3u8
河北卫视,http://156.238.248.80:8880/play/54.m3u8
河南卫视,http://156.238.248.80:8880/play/55.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.m3u8
海南卫视,http://156.238.248.80:8880/play/57.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.m3u8
青海卫视,http://156.238.248.80:8880/play/72.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.m3u8

TAO电视探探live,#genre#
itv(未试验凤凰)
CCTV1,http://qwttv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13
